timestamp,username,searchQuery,sentement,score,text
2023-10-31T23:00:00.000Z,@gururecomenda,Nvidia,Neutral,0.82789034,"📢 Desconto! Amazon

🛒 Galax GTX 1650 EX OC - Poder Gráfic...

⭐4,8 de 5 estrelas - Avaliações: 224

🚫De: R$ 1.499,00 --> 💵Por: R$ 999,00
💥33% de desconto!

🚚 Frete na Loja
amazon.com.br/dp/B08FDYYMWX/…

#GPU #NVIDIA #AMD #DLSS #VRReady"
2023-10-31T22:57:00.000Z,@MDSilva_NVIDIA,Nvidia,Positive,0.88297904,Lenovo and NVIDIA announced an expansion of their partnership with new #AI hybrid solutions and engineering collaboration that supports their shared vision to bring the power of #generativeAI to every enterprise. #LenovoTechWorld bit.ly/3tW1cft
2023-10-31T22:57:00.000Z,@MDSilva_NVIDIA,Nvidia,Positive,0.7968454,"From AI innovation to cutting-edge visual workflows, new workstations equipped with NVIDIA RTX Ada GPUs and AMD Threadripper PRO CPUs are empowering professionals across industries. bit.ly/40zVkoF"
2023-10-31T22:57:00.000Z,@MDSilva_NVIDIA,Nvidia,Positive,0.5217992,Watch the #HPTheMoment episode featuring NVIDIA CEO Jensen Huang as he shares his career journey and perspective on the rapid growth of @user bit.ly/3Mr4oWK
2023-10-31T22:57:00.000Z,@nakasya911,Nvidia,Neutral,0.66289115,"sd使用時vramを使い切らないようにメインメモリを利用しvramのoomを防ぐ機能追加。nvidiaは次々にai効率化をしてくれています😍 特にvramが6g,8gのgpuで効果がありそう。もちろん速度は落ちますが🤔
NVIDIA introduces System Memory Fallback feature for Stable Diffusion videocardz.com/newz/nvidia-i…"
2023-10-31T22:55:00.000Z,@MDSilva_NVIDIA,Nvidia,Neutral,0.7253978,"Banking Dive compiled a roundup of executive insights from leaders in #banking, #fintech, and #payments at Money20/20 USA. One of them includes Malcolm deMayo, VP of Financial Services at NVIDIA. Read more here. bit.ly/47fIHRu"
2023-10-31T22:55:00.000Z,@MDSilva_NVIDIA,Nvidia,Positive,0.7093988,The #NVIDIARTX Ada Generation Laptop GPUs deliver up to 2X the performance and power efficiency of the previous generation to tackle the most demanding #AI and visual computing workflows from anywhere. bit.ly/47fEbTk
2023-10-31T22:55:00.000Z,@MDSilva_NVIDIA,Nvidia,Neutral,0.6188545,"Fast-track your design, visualization, and simulation projects with the #NVIDIARTX 6000 Ada Generation GPU bundled with #NVIDIAOmniverse Enterprise. bit.ly/47enCHb"
2023-10-31T22:56:00.000Z,@MDSilva_NVIDIA,Nvidia,Neutral,0.59591407,"In 2020, 9,900 wildfires burned through California, charring 4.3 million acres and wreaking $19 billion in losses. Chooch and Vantiq worked with NVIDIA to build a #generativeAI tool that helps get the jump on wildfires. Learn more about us:... bit.ly/47cVJzd"
2023-10-31T22:56:00.000Z,@itoboz_com,Nvidia,Neutral,0.8513978,"Intel начала двигать Nvidia на рынке ИИ? Корейская компания Naver перешла с GPU Nvidia на CPU Intel для своего сервера с искусственным интеллектом

За последний год компания Nvidia стала неоспоримым лидером на рынке поставщиков ускорителей для искусст...
itoboz.com/news/intel-nachal…"
2023-10-31T23:49:00.000Z,@FintelAlerts,TSLA,Neutral,0.90815604,"Insider Andrew D Baglino reports selling 10,500 shares of $TSLA for a total cost of $2,212,035.00 fintel.io/n/us/tsla/baglino-…"
2023-10-31T23:52:00.000Z,@BJalk79,TSLA,Positive,0.9765787,"Lately, my trading timing is almost perfect. Some of them is 🍀 & some is skills. I usually left $ on the table (just a nature of trading). Today $tsla $appl $es $nq trades are almost perfect. 

Lots of data & FOMC tmr starting 8:15 ADP. Good luck traders. We all need it."
2023-10-31T23:49:00.000Z,@ADITYA90812,TSLA,Positive,0.80804247,"$KODK - Mind blowing potential here.
Join us chatroom.stocktraders.live

$ETFM $SEGI $BRTX $EWLL $VSYM $DKSC $TWOH $TSNP $RETC $SPY $TSLA"
2023-10-31T22:56:00.000Z,@MDSilva_NVIDIA,Nvidia,Positive,0.89883447,Learn how #OpenUSD and #NVIDIAOmniverse are enhancing the AEC industry by enabling interoperability & collaboration between #3D modeling tools and designers working on 3D projects together. bit.ly/3tTwow2
2023-10-31T22:12:00.000Z,@big_monkeyball,Alphabet,Negative,0.9462761,"Why do the alphabet community need flags?

They fly these stupid things at sporting events, any and all protests and on government properties.

Like enough already, what rights don't you have that anyone else has?"
2023-10-31T22:22:00.000Z,@snjegi333,Alphabet,Neutral,0.5874314,"THE SECRET ALPHABET OF THE TEMPLARS

The Templars were great masters in the art of cryptography, a secret alphabet that they were supposed to use in their trade transactions and secret documents, although of course the use of the alphabet was limited to high offices,"
2023-10-31T22:11:00.000Z,@mumlaka696,Alphabet,Neutral,0.607787,"An alphabet, decisions about their lack of kindness

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖"
2023-10-31T23:10:00.000Z,@Alan_Nishihara,Nvidia,Neutral,0.8910565,"Nvidia tests chatbots in chip design process in bid to use more AI
 flip.it/cDqK9g"
2023-10-31T23:45:00.000Z,@alan202306,TSLA,Neutral,0.7945604,[阿兰说美股] #特斯拉 #tsla 止跌了，这次200能站稳吗？还有希望反弹吗？下来它选择向上还是向下？目前是逃命还是抄底？有股的没股的做短线... piped.video/4mSinmGhH3o?si=jX1e… 来自 @user
2023-10-31T22:21:00.000Z,@ReutersLegal,Alphabet,Neutral,0.8792104,"Alphabet, Match settle Google Play antitrust claims before US trial @user reut.rs/3FG2v4M"
2023-10-31T22:12:00.000Z,@Trading_Sunset,Alphabet,Negative,0.7114696,"Alphabet $GOOGL settled -5.2% to $124.08. The October candle is bearish engulfing, with an upper side from the $141s. Momentum might turn negative Dec'1st."
2023-10-31T22:05:00.000Z,@OffTheChartShow,Alphabet,Neutral,0.73324156,"New at its peak of #7, ""Alphabet City"", the fourth album by ABC, produced by Martin Fry and Mark White (who were the only two remaining members of ABC by this point) along with birthday boy Bernard Edwards. #OffTheChart #NoiseboxRadio"
2023-10-31T22:06:00.000Z,@ancientnmodern,Alphabet,Neutral,0.5256203,"Anyway, I’ve finished the next page of my animal alphabet."
2023-10-31T22:05:00.000Z,@AGHotspot,Alphabet,Positive,0.7019656,"Joshua chooses the best adventure game for every letter of the alphabet. Nostalgia Trip - The Best Adventure Games from A to Z 
#adventuregame #adventuregamehotspot #aghotspot
@TimOfLegend
@caboken
@ackley_jonathan @user 
piped.video/SPlYN2nzvt4"
2023-10-31T22:05:00.000Z,@AppleVisXL,Alphabet,Neutral,0.8585154,New reply to “Mac VoiceOver keystrokes with alphabet and function keys in macOS 13 Ventura.” (Guide) applevis.com/comment/157555#…
2023-10-31T22:12:00.000Z,@omaseddiq,Alphabet,Positive,0.6581824,"Amazon, Meta, CTIA, Alphabet, among top spenders"
2023-10-31T21:57:00.000Z,@Arcturus5324,Alphabet,Negative,0.6969053,"Uh, oh ... The Alphabet Mafia flag has metastasized again -- this time to absorb the Palestinian flag. 

My guess is about 5 percent of the Western woke-zombie mob is even aware of the brutal prohibition on homosexuality in the Islamic faith and much of the Muslim world."
2023-10-31T22:03:00.000Z,@0R1H5,Alphabet,Neutral,0.8349531,"Tryna complete the Alphabet Chain on this item on mine

made this vid for funnies"
2023-10-31T21:41:00.000Z,@Michigandolf,GOOG,Positive,0.5707416,"The Big 8 still holding on for dear life here in the wedge.

I'm anticipating this chart will look a lot different after FOMC and Apple earnings.

$META $AAPL $MSFT $NVDA $TSLA $GOOG $NFLX $AMZN"
2023-10-31T21:31:00.000Z,@Louf1461382,GOOG,Neutral,0.641279,"$goog Top analyst price target for next week --->🚀
➡️ discord.gg/MemFxynjRz"
2023-10-31T23:14:00.000Z,@amzn_invest2018,AMZN,Neutral,0.7304327,誰も興味持たなくなったけど、Airbnbの決算やな
2023-10-31T22:05:00.000Z,@SniffOutStocks,Alphabet,Neutral,0.865135,"Alphabet, Match settle Google Play antitrust claims before US trial dlvr.it/SyCmrh"
2023-10-31T23:20:00.000Z,@COLMikeBennett1,AMZN,Positive,0.5313593,"It's PUB DAY!!!

A commando from the famed Devil's Brigade is called to bear one last burden: to don the mantle of The Warlock.

AMZN: amazon.com/Rosehips-June-Mik…

#IARTG #bookboost #booklover #readers #mustread"
2023-10-31T21:38:00.000Z,@TheTraderCoOp,GOOG,Positive,0.8048793,"$SPX $SPY $QQQ $TSLA $AAPL $NVDA $MSFT $GOOG $META $NFLX $VIX 

Terrific job on the day @user and @user trading $SPY and $SPX calls live with the TTC Team! Entries and exits given via the Discord this morning - profit cushion secured ahead of #FOMC. However the 🏆 goes our resident king of swing, Saf, who went MEGA long last Friday at the /ES // $SPX lows and is now sitting on six figures worth of gains. Swing entry + stop losses provided by Saf as well. 

Sam and Anthony run the pre-market and opening bell session through to the London close live and then switch to commentary via our traders' floor. Saf, who is based out of Dubai, provides his analyses via his own channel as he has a slightly longer view of the market beyond day trading. 

We have a hell of a team with an array of expertises as well as a robust website with tools to guide your decision making. Not to mention, there's a fantastic product pipeline that our very own dev @user is working on bringing to life. Product road map will be dropping soon here via X. 

$1 a day unlocks it all - secure your spot with the TTC team today at thetradercooperative.com. Bulls, bears, apes - all are welcome 🤝 

#OptionsTrading #stockmarkets #0DTE"
2023-10-31T22:04:00.000Z,@technology,Alphabet,Neutral,0.5848746,"The former head of search at Alphabet's Google told colleagues in February 2019 that his team was “getting too involved with ads for the good of the product and company."" trib.al/qG18QeL"
2023-10-31T22:06:00.000Z,@AndroidPharaoh,Alphabet,Neutral,0.8419773,"The letter Nun נ is the fourteenth letter of the Hebrew alphabet. The thirteenth letter is מ Mem, which relates to water. Nun נ represents a fish. There is a very close relationship between the letters מ Mem and נ Nun. 

Thread 🧵👇"
2023-10-31T22:03:00.000Z,@Fabiooodil,Alphabet,Negative,0.9770817,"The situation of these children is very sad, how many more are out there trapped in the claws of these predatory animals? 
Freedom of speech: I abhor the alphabet mob."
2023-10-31T21:29:00.000Z,@Chrysta06296891,GOOG,Positive,0.77256614,"#CADCHF ALL targets hit! 52 pips profit✅🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd

 #crypto #usoil #crudeoil #lcid $aapl $spy $sp500 #amzn #qqq #goog #googl #gbpusd $vix $rivn $googl #forextrading #forexsignals"
2023-10-31T21:20:00.000Z,@BottomFeeder411,GOOG,Neutral,0.60961866,"‼️#VIX 1,2,3 of 3 extras $VIX ‼️#XAUUSD #PAX #QQQ #SPX #SPY #IWM #TSLA #AAPL #SHOP #NVDA #AMD #NFLX #GOOG #NIO #COIN #Gold #silv #Trending #LatestNews #charts #chartart #patterns #stocks #mentalhealth #stockmarketnews #StockMarket #bullorbear #maybes #possibilities #fromafriend #hopeithelps #bitcoin"
2023-10-31T23:04:00.000Z,@Trendtrader24,AMZN,Positive,0.86679894,"Last few weeks gave some big opportunities for $AMZN 

It's now above the 50DMA 

It's my biggest swing, If we can hike above $134, I like $138,$140,$143"
2023-10-31T21:17:00.000Z,@labitacoratrade,GOOG,Neutral,0.8425701,"Domina el Arte del Trading con estas Frases Poderosas👍🧠
$SPY $SPX #SP500 $AAPL $MSFT $AMZN $NVDA $GOOG $GOOGL $META #Trader #trading #SwingTrading #bolsadevalores #controlemocional #fortalezamental #vivirdeltrading"
2023-10-31T21:21:00.000Z,@KhalidTrader,GOOG,Neutral,0.8148949,"ـ #السوق_الامريكي | #الأسهم_الأمريكية
ـ تقرير مؤشر | #ثقة_المستهلك
ـ Consumer Confidence Report
ـ قراءة أكتوبر = 102.6 نقطة.
ـ قراءة سبتمبر ""معدلة"" = 104.3 نقطة.

$SPY $SPX $AAPL $NVDA $TSLA $MSFT $XLF $XLE $QQQ $GOOG $V $C $XLU $AMZN $WMT $NFLX $SH"
2023-10-31T23:33:00.000Z,@GetEdgeful,NVDA,Negative,0.7244568,📉 shares of $NVDA dropped by about 5% to a near five-month low today following a Wall Street Journal report that they may be forced to cancel up to $5 billion worth of advanced chip orders to China in compliance with new U.S. government restrictions
2023-10-31T21:59:00.000Z,@SupremeCheese11,Alphabet,Negative,0.908012,"For all the talk about Hamas being religiously against the LGBT + alphabet people, they are pretty gay."
2023-10-31T21:15:00.000Z,@extra_rice,GOOG,Neutral,0.7743659,"STOCKS PERFORMANCE UPTO 1Y

WE ARE NOT AFRAID

$TSLA $AAPL $NVDA $RIVN $META $MSFT $NFLX $PLTR $QQQ $AMZN $AMD $GOOG $GM $F $ENPH $CVNA $AI $AMC $COIN $DIS $GME $LAZR $LCID $LLY $ORCL $PANW $PLUG $PYPL $QCOM $ROKU $SPY $VFS $VOO 

#stocks"
2023-10-31T23:37:00.000Z,@imjbflow,NVDA,Positive,0.8092346,"Let’s go !!!

$SPY $QQQ $SQQ $NVDA $AMD 

Share 🔁 and like 👍 

👇🏻"
2023-10-31T23:31:00.000Z,@MarcusAurelyus,NVDA,Neutral,0.71013385,$NVDA 4% 💎
2023-10-31T21:04:00.000Z,@BulldudeC,GOOG,Neutral,0.87763745,"New 52-Week High: 6 Stocks To Watch | October 31

bulldude.com/stock_analysis/…

$AAPL $AMZN $GOOG $MSFT $META $SNAP $TSLA $NIO $INTC $NVDA $AMD $JPM $BAC $V $MA $PYPL $SHOP $NFLX $DIS $BABA $TLRY $F $MRNA $NVAX $NKE $SPX $SPY $NDX $QQQ"
2023-10-31T21:00:00.000Z,@extra_rice,GOOG,Neutral,0.8672452,"What Stocks Do Institutional Investors Own?

I give you the Top 25

$MSFT $AAPL $AMZN $NVDA $GOOGL $META $LLY $GOOG $UNH $V $BRK.B $JPM $AVGO $TSLA $MA $JNJ $XOM $PG $MRK $HD $CVX $ADBE $ABBV $KO $COST"
2023-10-31T20:50:00.000Z,@BulldudeC,GOOG,Neutral,0.88070595,"(Unusual Volume) Top & Flop: 30 Stocks To Watch | October 31

bulldude.com/summary/unusual…

$ESTE $PINS $SITC $PR $ANET $SRPT $LSCC $Z $CTLT $HAYW $AAPL $AMZN $GOOG $MSFT $META $SNAP $TSLA $NIO $INTC $NVDA $AMD $JPM $V $MA $PYPL $SHOP $NFLX $DIS $BABA $TLRY $SPX $SPY $NDX $QQQ"
2023-10-31T22:53:00.000Z,@tni_agc,MSFT,Neutral,0.618786,"Oh yeah this is a chip company aight...

valued around the same multiples as big tech $AAPL $GOOGL $MSFT while having ""airline"" margins $DAL $UAL

this is the $TSLA of chips

tis why I believe Oct lows can still be tested and more
$SPX $SPY $QQQ"
2023-10-31T23:52:00.000Z,@di_rated,META ,Neutral,0.8792084,A produção q faça a prova da vela e meta a palmira e a jessica fechadas no cubo sozinhas durante uma semana q já n se aguenta esta gritaria #bbtvi
2023-10-31T21:20:00.000Z,@Bigbucksgetter,GOOG,Neutral,0.393216,"Is it time to consider buying $GOOG ?

Shares of alphabet collapsed around 10% this week. The company reported strong earnings for the third quarter, but apparently, investors were not pleased.

Alphabet AKA Google is an outstanding company to own.

$GOOG #GOAT𓃵"
2023-10-31T23:52:00.000Z,@anaacopertino,META ,Positive,0.8338875,"Hoje o dia foi puxado demais, pelo menos a meta tá batida 🙏🥰"
2023-10-31T23:52:00.000Z,@RobertoPeimber1,META ,Neutral,0.6682959,Calderón pide a EU que se meta en México ¡Y el no puede pisar ese país!:... piped.video/y4Y5VBz7PQk?si=C1N6… via @user
2023-10-31T23:58:00.000Z,@amiibo_0,Amazon,Neutral,0.7587087,"【PR】 ◇ Amazonにて入荷中！
◇ amiibo マリオ (スーパーマリオシリーズ)
◇ 2023/11/01 08:58:42
#ad
amazon.co.jp/B03C1PA3IS/dp/B…"
2023-10-31T23:29:00.000Z,@RIKI_FX7,NVDA,Neutral,0.7058682,"《 #ドル円 分析》

『151.35押し目買いロング』
『151.20戻り売りショート』

151円台に突入し
為替介入警戒が続く中

””私だけが全員稼がせます””

30分以内に
『いいね&リプ』した方全員に
DMで利確ポイント教えます

@fx_riki←フォロー必須

長期金利USDJPY上昇XRP
米国株FOMCの価値NVDA日経先物"
2023-10-31T23:58:00.000Z,@border_c_border,Amazon,Neutral,0.82718253,"Amazon
Geometry Dash
amazon.co.jp/dp/B00EDTSKLU?t…"
2023-10-31T23:58:00.000Z,@amiibo_0,Amazon,Neutral,0.76452523,"【PR】 ◇ Amazonにて入荷中！
◇ amiibo ベヨネッタ(大乱闘スマッシュブラザーズシリーズ)
◇ 2023/11/01 08:58:28
#ad
amazon.co.jp/B059P4FEA1/dp/B…"
2023-10-31T23:51:00.000Z,@tcovarru,META ,Neutral,0.77241,"Que tremendo Santiago Ford!! Un premio al esfuerzo y a entrenar en silencio, con una medalla de oro como meta"
2023-10-31T23:58:00.000Z,@sou7to133,Amazon,Neutral,0.78491855,"Amazon
ほんとにあった！呪いのビデオ104
amazon.co.jp/dp/B0CGVTZ49B?t…"
2023-10-31T23:52:00.000Z,@minorianuclear,META ,Neutral,0.8836783,"Jair Bolsonaro agora está inelegível por 16 ANOS NO TOTAL, a meta é chegar em 50"
2023-10-31T23:52:00.000Z,@meta_flare,META ,Positive,0.95356655,"I just purchased We've been in this bear for too long. from @user via @user Happy Halloween!

app.manifold.xyz/c/halloween…"
2023-10-31T23:51:00.000Z,@eduardapxxt,META ,Positive,0.7012054,"Essa noite sonhei que eu não batia a meta da loja e meu coordenador chegava mandando todo mundo embora kkkkk eu hein, cheguei na loja e fiz ao contrário, meta batida 🙌🏻😍🏝️🚀"
2023-10-31T23:52:00.000Z,@AmaiguereDiallo,META ,Neutral,0.8036232,"Je suis le seul ou c’est le meta qui beug?
@Meta"
2023-10-31T23:52:00.000Z,@K00LA1DCRUSH,META ,Neutral,0.49605128,"Season 19 first impressions:

-Gun meta seems kinda crazy,
L-Star, and 30-30 seem a little too strong 
- New legend is fun, ALT is a little slow of deployment but I think she will be A or S Tier 
- Newcastle changes don't seem that all impactful"
2023-10-31T23:52:00.000Z,@MaricopaGOP,META ,Positive,0.49535167,"Meanwhile, over on MCRC Facebook Meta yesterday...

#MCRC #WeThePeople #UnitedWeStand #InGodWeTrust"
2023-10-31T23:51:00.000Z,@cazulkee,META ,Neutral,0.6571259,META
2023-10-31T23:51:00.000Z,@byy_kety,META ,Neutral,0.8713315,meta é namorar pra passar a virada do ano com roupa combinando com a dele
2023-10-31T23:51:00.000Z,@MxMeerry,META ,Neutral,0.6875016,otra meta en la vida.
